ml_idx,name_cn,ml_seq,player_id,squad_index
499,帕纳辛奈科斯,499,113190,15686
499,帕纳辛奈科斯,499,138566,15688
499,帕纳辛奈科斯,499,117486,15690
499,帕纳辛奈科斯,499,59646,15692
499,帕纳辛奈科斯,499,127811,15693
499,帕纳辛奈科斯,499,116660,15695
499,帕纳辛奈科斯,499,126889,15696
499,帕纳辛奈科斯,499,143195,99
499,帕纳辛奈科斯,499,141565,9098
499,帕纳辛奈科斯,499,114516,3693432200
499,帕纳辛奈科斯,499,115184,3693432225
499,帕纳辛奈科斯,499,117836,3693432302
499,帕纳辛奈科斯,499,118298,2864
499,帕纳辛奈科斯,499,113410,15687
499,帕纳辛奈科斯,499,132310,2704
499,帕纳辛奈科斯,499,39194,8208
500,塞萨洛尼基,500,118304,15697
500,塞萨洛尼基,500,44912,15698
500,塞萨洛尼基,500,130462,15699
500,塞萨洛尼基,500,133068,15700
500,塞萨洛尼基,500,139802,15701
500,塞萨洛尼基,500,127503,15702
500,塞萨洛尼基,500,121226,15703
500,塞萨洛尼基,500,137990,15705
500,塞萨洛尼基,500,141882,15706
500,塞萨洛尼基,500,128310,15707
500,塞萨洛尼基,500,103796,15708
500,塞萨洛尼基,500,63165,15709
500,塞萨洛尼基,500,111166,15710
500,塞萨洛尼基,500,126056,15711
500,塞萨洛尼基,500,140023,15712
500,塞萨洛尼基,500,109934,15713
500,塞萨洛尼基,500,15320,15714
500,塞萨洛尼基,500,119809,15715
500,塞萨洛尼基,500,138560,15716
500,塞萨洛尼基,500,116276,15718
500,塞萨洛尼基,500,112156,15721
500,塞萨洛尼基,500,116366,15722
500,塞萨洛尼基,500,57312,15723
500,塞萨洛尼基,500,145811,15724
500,塞萨洛尼基,500,42624,15725
500,塞萨洛尼基,500,103819,15727
500,塞萨洛尼基,500,110569,15728
500,塞萨洛尼基,500,143218,15729
500,塞萨洛尼基,500,132810,3364
500,塞萨洛尼基,500,110462,10315
500,塞萨洛尼基,500,141719,15720
500,塞萨洛尼基,500,145616,3723
500,塞萨洛尼基,500,128309,8010
500,塞萨洛尼基,500,103269,12165
500,塞萨洛尼基,500,133692,3734
501,沃尔夫斯伯格,501,400917,15730
501,沃尔夫斯伯格,501,400918,15731
501,沃尔夫斯伯格,501,400919,15732
501,沃尔夫斯伯格,501,400920,15733
501,沃尔夫斯伯格,501,400921,15734
501,沃尔夫斯伯格,501,400922,15735
501,沃尔夫斯伯格,501,400923,15736
501,沃尔夫斯伯格,501,400924,15737
501,沃尔夫斯伯格,501,400925,15738
501,沃尔夫斯伯格,501,400926,15739
501,沃尔夫斯伯格,501,400927,15740
501,沃尔夫斯伯格,501,400928,15741
501,沃尔夫斯伯格,501,400930,15743
501,沃尔夫斯伯格,501,400931,15744
501,沃尔夫斯伯格,501,400932,15745
501,沃尔夫斯伯格,501,400933,15746
501,沃尔夫斯伯格,501,400934,15747
501,沃尔夫斯伯格,501,400937,15750
501,沃尔夫斯伯格,501,400938,15751
501,沃尔夫斯伯格,501,400939,15752
501,沃尔夫斯伯格,501,100276,10369
501,沃尔夫斯伯格,501,60266,3693431810
501,沃尔夫斯伯格,501,108240,10356
501,沃尔夫斯伯格,501,139346,3693433538
501,沃尔夫斯伯格,501,115034,10351
501,沃尔夫斯伯格,501,42846,9752
501,沃尔夫斯伯格,501,132935,10115
501,沃尔夫斯伯格,501,121873,14647
501,沃尔夫斯伯格,501,130672,3693432869
501,沃尔夫斯伯格,501,138141,9925
502,布加勒斯特星,502,320022,15753
502,布加勒斯特星,502,319632,15754
502,布加勒斯特星,502,319748,15755
502,布加勒斯特星,502,320323,15756
502,布加勒斯特星,502,319668,15757
502,布加勒斯特星,502,314561,15758
502,布加勒斯特星,502,314530,15759
502,布加勒斯特星,502,314460,15760
502,布加勒斯特星,502,320016,15761
502,布加勒斯特星,502,314566,15762
502,布加勒斯特星,502,319756,15763
502,布加勒斯特星,502,314536,15764
502,布加勒斯特星,502,319941,15765
502,布加勒斯特星,502,314543,15766
502,布加勒斯特星,502,319898,15767
502,布加勒斯特星,502,319993,15768
502,布加勒斯特星,502,320003,15769
502,布加勒斯特星,502,316742,15770
502,布加勒斯特星,502,317276,15771
502,布加勒斯特星,502,320007,15772
502,布加勒斯特星,502,320105,15773
502,布加勒斯特星,502,314455,15774
502,布加勒斯特星,502,319755,15775
502,布加勒斯特星,502,59476,10352
502,布加勒斯特星,502,130195,3693432839
502,布加勒斯特星,502,140254,3693433615
502,布加勒斯特星,502,129178,18157
503,马里博尔,503,400986,15776
503,马里博尔,503,400987,15777
503,马里博尔,503,400988,15778
503,马里博尔,503,400989,15779
503,马里博尔,503,400990,15780
503,马里博尔,503,400991,15781
503,马里博尔,503,400992,15782
503,马里博尔,503,400993,15783
503,马里博尔,503,400994,15784
503,马里博尔,503,400995,15785
503,马里博尔,503,400997,15787
503,马里博尔,503,400998,15788
503,马里博尔,503,401000,15790
503,马里博尔,503,401001,15791
503,马里博尔,503,401002,15792
503,马里博尔,503,401003,15793
503,马里博尔,503,401004,15794
503,马里博尔,503,401005,15795
503,马里博尔,503,401006,15796
503,马里博尔,503,401008,15798
503,马里博尔,503,126070,3429
503,马里博尔,503,130456,3693432855
503,马里博尔,503,400996,15786
503,马里博尔,503,140858,9029
503,马里博尔,503,136257,9356
503,马里博尔,503,136258,9357
503,马里博尔,503,123993,13775
504,莫尔德,504,54440,15799
504,莫尔德,504,54430,15800
504,莫尔德,504,54431,15801
504,莫尔德,504,54444,15802
504,莫尔德,504,54442,15803
504,莫尔德,504,54434,15804
504,莫尔德,504,54433,15805
504,莫尔德,504,54435,15806
504,莫尔德,504,54436,15807
504,莫尔德,504,54450,15808
504,莫尔德,504,54438,15809
504,莫尔德,504,54429,15810
504,莫尔德,504,54432,15811
504,莫尔德,504,54441,15812
504,莫尔德,504,54443,15813
504,莫尔德,504,54446,15815
504,莫尔德,504,54447,15816
504,莫尔德,504,54448,15817
504,莫尔德,504,54449,15818
504,莫尔德,504,54437,15819
504,莫尔德,504,54451,15820
504,莫尔德,504,54763,15821
504,莫尔德,504,54762,15822
504,莫尔德,504,54076,15823
504,莫尔德,504,54681,15824
504,莫尔德,504,106625,3693432027
504,莫尔德,504,109634,3693432092
504,莫尔德,504,140453,3693433659
504,莫尔德,504,63225,2684
505,贝尔格莱德游击队,505,401262,15825
505,贝尔格莱德游击队,505,401263,15826
505,贝尔格莱德游击队,505,401264,15827
505,贝尔格莱德游击队,505,401265,15828
505,贝尔格莱德游击队,505,401266,15829
505,贝尔格莱德游击队,505,401267,15830
505,贝尔格莱德游击队,505,401268,15831
505,贝尔格莱德游击队,505,401270,15833
505,贝尔格莱德游击队,505,401271,15834
505,贝尔格莱德游击队,505,401272,15835
505,贝尔格莱德游击队,505,401273,15836
505,贝尔格莱德游击队,505,401274,15837
505,贝尔格莱德游击队,505,401275,15838
505,贝尔格莱德游击队,505,401276,15839
505,贝尔格莱德游击队,505,401277,15840
505,贝尔格莱德游击队,505,401278,15841
505,贝尔格莱德游击队,505,401279,15842
505,贝尔格莱德游击队,505,401280,15843
505,贝尔格莱德游击队,505,401282,15845
505,贝尔格莱德游击队,505,401283,15846
505,贝尔格莱德游击队,505,401284,15847
505,贝尔格莱德游击队,505,132900,3408
505,贝尔格莱德游击队,505,401281,15844
505,贝尔格莱德游击队,505,126944,12537
505,贝尔格莱德游击队,505,57997,16527
505,贝尔格莱德游击队,505,63366,818
505,贝尔格莱德游击队,505,134021,10038
505,贝尔格莱德游击队,505,105037,3693432002
505,贝尔格莱德游击队,505,138121,3693433347
506,顿涅茨克矿工,506,115528,15849
506,顿涅茨克矿工,506,116375,15850
506,顿涅茨克矿工,506,111808,15851
506,顿涅茨克矿工,506,103327,15852
506,顿涅茨克矿工,506,111200,15853
506,顿涅茨克矿工,506,140862,15854
506,顿涅茨克矿工,506,129021,15855
506,顿涅茨克矿工,506,128441,15856
506,顿涅茨克矿工,506,106629,15857
506,顿涅茨克矿工,506,40354,15858
506,顿涅茨克矿工,506,34431,15859
506,顿涅茨克矿工,506,44105,15862
506,顿涅茨克矿工,506,140049,15864
506,顿涅茨克矿工,506,42602,15865
506,顿涅茨克矿工,506,127322,15869
506,顿涅茨克矿工,506,141204,15870
506,顿涅茨克矿工,506,116374,15871
506,顿涅茨克矿工,506,117856,15872
506,顿涅茨克矿工,506,128891,15873
506,顿涅茨克矿工,506,112076,15874
506,顿涅茨克矿工,506,102711,15875
506,顿涅茨克矿工,506,135071,15876
506,顿涅茨克矿工,506,141044,15877
506,顿涅茨克矿工,506,141045,15878
506,顿涅茨克矿工,506,108807,15879
506,顿涅茨克矿工,506,55416,15456
506,顿涅茨克矿工,506,114147,525
506,顿涅茨克矿工,506,59741,10543
506,顿涅茨克矿工,506,45953,11919
506,顿涅茨克矿工,506,116283,12413
506,顿涅茨克矿工,506,128788,15848
506,顿涅茨克矿工,506,129022,15866
506,顿涅茨克矿工,506,140902,15726
507,卡拉巴赫,507,319665,15880
507,卡拉巴赫,507,314569,15881
507,卡拉巴赫,507,314505,15882
507,卡拉巴赫,507,314576,15883
507,卡拉巴赫,507,319737,15884
507,卡拉巴赫,507,314500,15885
507,卡拉巴赫,507,320396,15886
507,卡拉巴赫,507,319960,15888
507,卡拉巴赫,507,319743,15889
507,卡拉巴赫,507,317283,15890
507,卡拉巴赫,507,319860,15891
507,卡拉巴赫,507,319998,15892
507,卡拉巴赫,507,319955,15893
507,卡拉巴赫,507,319899,15894
507,卡拉巴赫,507,319990,15896
507,卡拉巴赫,507,317384,15897
507,卡拉巴赫,507,319914,15898
507,卡拉巴赫,507,314517,15900
507,卡拉巴赫,507,319687,15901
507,卡拉巴赫,507,319871,15902
507,卡拉巴赫,507,100535,3693431904
507,卡拉巴赫,507,131519,3693432913
507,卡拉巴赫,507,320397,15899
507,卡拉巴赫,507,55286,18955
507,卡拉巴赫,507,120952,3693432412
508,布拉格斯拉维亚,508,121342,15903
508,布拉格斯拉维亚,508,121343,15904
508,布拉格斯拉维亚,508,124663,15906
508,布拉格斯拉维亚,508,135952,15907
508,布拉格斯拉维亚,508,143727,15908
508,布拉格斯拉维亚,508,127040,15909
508,布拉格斯拉维亚,508,111039,15911
508,布拉格斯拉维亚,508,140047,15912
508,布拉格斯拉维亚,508,117430,15914
508,布拉格斯拉维亚,508,132331,15915
508,布拉格斯拉维亚,508,117424,15918
508,布拉格斯拉维亚,508,128349,15919
508,布拉格斯拉维亚,508,123125,15920
508,布拉格斯拉维亚,508,46694,15921
508,布拉格斯拉维亚,508,140046,15922
508,布拉格斯拉维亚,508,141538,15923
508,布拉格斯拉维亚,508,57410,15924
508,布拉格斯拉维亚,508,132169,15925
508,布拉格斯拉维亚,508,140659,15926
508,布拉格斯拉维亚,508,132167,15928
508,布拉格斯拉维亚,508,145634,15929
508,布拉格斯拉维亚,508,107926,15930
508,布拉格斯拉维亚,508,143728,15931
508,布拉格斯拉维亚,508,140761,15932
508,布拉格斯拉维亚,508,133439,15933
508,布拉格斯拉维亚,508,141540,15934
508,布拉格斯拉维亚,508,138010,1585
508,布拉格斯拉维亚,508,44011,3693431590
508,布拉格斯拉维亚,508,55847,3693431733
508,布拉格斯拉维亚,508,122730,3693432480
508,布拉格斯拉维亚,508,132624,3693432991
508,布拉格斯拉维亚,508,126344,14073
508,布拉格斯拉维亚,508,141536,15927
508,布拉格斯拉维亚,508,101121,1912
508,布拉格斯拉维亚,508,132483,11260
509,布拉格斯巴达,509,130136,15935
509,布拉格斯巴达,509,43129,15936
509,布拉格斯巴达,509,126110,15937
509,布拉格斯巴达,509,40110,15938
509,布拉格斯巴达,509,117458,15939
509,布拉格斯巴达,509,112027,15940
509,布拉格斯巴达,509,140053,15941
509,布拉格斯巴达,509,59798,15942
509,布拉格斯巴达,509,40836,15943
509,布拉格斯巴达,509,36207,15944
509,布拉格斯巴达,509,130145,15945
509,布拉格斯巴达,509,103949,15946
509,布拉格斯巴达,509,132342,15948
509,布拉格斯巴达,509,141218,15949
509,布拉格斯巴达,509,130138,15950
509,布拉格斯巴达,509,132344,15951
509,布拉格斯巴达,509,123126,15952
509,布拉格斯巴达,509,135954,15953
509,布拉格斯巴达,509,130328,15954
509,布拉格斯巴达,509,130143,15955
509,布拉格斯巴达,509,38477,15956
509,布拉格斯巴达,509,59730,15957
509,布拉格斯巴达,509,130139,15958
509,布拉格斯巴达,509,130140,15959
509,布拉格斯巴达,509,132490,15960
509,布拉格斯巴达,509,112912,15961
509,布拉格斯巴达,509,120542,15962
509,布拉格斯巴达,509,139850,15963
509,布拉格斯巴达,509,142294,15964
509,布拉格斯巴达,509,118178,8089
509,布拉格斯巴达,509,136521,3693433284
509,布拉格斯巴达,509,125724,12473
509,布拉格斯巴达,509,141013,9959
509,布拉格斯巴达,509,141189,2780
509,布拉格斯巴达,509,142265,9175
510,里耶卡,510,400871,15965
510,里耶卡,510,400872,15966
510,里耶卡,510,400873,15967
510,里耶卡,510,400874,15968
510,里耶卡,510,400876,15970
510,里耶卡,510,400877,15971
510,里耶卡,510,400878,15972
510,里耶卡,510,400879,15973
510,里耶卡,510,400880,15974
510,里耶卡,510,400881,15975
510,里耶卡,510,400882,15976
510,里耶卡,510,400883,15977
510,里耶卡,510,400884,15978
510,里耶卡,510,400885,15979
510,里耶卡,510,400886,15980
510,里耶卡,510,400887,15981
510,里耶卡,510,400888,15982
510,里耶卡,510,400889,15983
510,里耶卡,510,400890,15984
510,里耶卡,510,400891,15985
510,里耶卡,510,400892,15986
510,里耶卡,510,400893,15987
510,里耶卡,510,143107,9765
510,里耶卡,510,126084,4126
510,里耶卡,510,117659,9327
511,林茨,511,401078,15988
511,林茨,511,401079,15989
511,林茨,511,401080,15990
511,林茨,511,401081,15991
511,林茨,511,401082,15992
511,林茨,511,401083,15993
511,林茨,511,401084,15994
511,林茨,511,401085,15995
511,林茨,511,401086,15996
511,林茨,511,401087,15997
511,林茨,511,401088,15998
511,林茨,511,401089,15999
511,林茨,511,401090,16000
511,林茨,511,401091,16001
511,林茨,511,401092,16002
511,林茨,511,401093,16003
511,林茨,511,401094,16004
511,林茨,511,401095,16005
511,林茨,511,401096,16006
511,林茨,511,401097,16007
511,林茨,511,401099,16009
511,林茨,511,401296,15260
511,林茨,511,60952,3693431838
511,林茨,511,401100,16010
511,林茨,511,133643,9198
511,林茨,511,128909,3693432759
511,林茨,511,39729,3693431529
512,登克尔克,512,400894,16011
512,登克尔克,512,400895,16012
512,登克尔克,512,400896,16013
512,登克尔克,512,400897,16014
512,登克尔克,512,400898,16015
512,登克尔克,512,400899,16016
512,登克尔克,512,400900,16017
512,登克尔克,512,400901,16018
512,登克尔克,512,400902,16019
512,登克尔克,512,400903,16020
512,登克尔克,512,400904,16021
512,登克尔克,512,400905,16022
512,登克尔克,512,400906,16023
512,登克尔克,512,400907,16024
512,登克尔克,512,400908,16025
512,登克尔克,512,400909,16026
512,登克尔克,512,400910,16027
512,登克尔克,512,400911,16028
512,登克尔克,512,400912,16029
512,登克尔克,512,400913,16030
512,登克尔克,512,400914,16031
512,登克尔克,512,400915,16032
512,登克尔克,512,400916,16033
512,登克尔克,512,143670,10198
512,登克尔克,512,139126,3693433405
512,登克尔克,512,139201,3693433478
512,登克尔克,512,16833,6877
512,登克尔克,512,63453,18022
513,贝尔谢巴工人,513,315568,16034
513,贝尔谢巴工人,513,320023,16035
513,贝尔谢巴工人,513,319735,16036
513,贝尔谢巴工人,513,320025,16037
513,贝尔谢巴工人,513,320298,16038
513,贝尔谢巴工人,513,314484,16039
513,贝尔谢巴工人,513,314577,16040
513,贝尔谢巴工人,513,319684,16041
513,贝尔谢巴工人,513,314452,16042
513,贝尔谢巴工人,513,320018,16043
513,贝尔谢巴工人,513,319663,16044
513,贝尔谢巴工人,513,314493,16045
513,贝尔谢巴工人,513,319897,16046
513,贝尔谢巴工人,513,320012,16047
513,贝尔谢巴工人,513,319934,16048
513,贝尔谢巴工人,513,320324,16049
513,贝尔谢巴工人,513,319846,16050
513,贝尔谢巴工人,513,319903,16051
513,贝尔谢巴工人,513,320200,16052
513,贝尔谢巴工人,513,317293,16053
513,贝尔谢巴工人,513,319754,16054
513,贝尔谢巴工人,513,317271,16055
513,贝尔谢巴工人,513,319916,16056
513,贝尔谢巴工人,513,55258,18927
513,贝尔谢巴工人,513,120586,3693432405
513,贝尔谢巴工人,513,141542,15384
513,贝尔谢巴工人,513,142400,14537
514,奥莫尼亚,514,54832,16057
514,奥莫尼亚,514,54821,16058
514,奥莫尼亚,514,54822,16059
514,奥莫尼亚,514,54823,16060
514,奥莫尼亚,514,54824,16061
514,奥莫尼亚,514,54825,16062
514,奥莫尼亚,514,54826,16063
514,奥莫尼亚,514,54828,16064
514,奥莫尼亚,514,54840,16065
514,奥莫尼亚,514,54829,16066
514,奥莫尼亚,514,54830,16067
514,奥莫尼亚,514,54831,16069
514,奥莫尼亚,514,54833,16070
514,奥莫尼亚,514,54834,16071
514,奥莫尼亚,514,54836,16073
514,奥莫尼亚,514,54837,16074
514,奥莫尼亚,514,54827,16075
514,奥莫尼亚,514,130266,16077
514,奥莫尼亚,514,129127,16078
514,奥莫尼亚,514,54842,16079
514,奥莫尼亚,514,105020,16081
514,奥莫尼亚,514,371518,16082
514,奥莫尼亚,514,129135,16083
514,奥莫尼亚,514,54439,16084
514,奥莫尼亚,514,54838,16076
514,奥莫尼亚,514,80032,16259
514,奥莫尼亚,514,141165,15243
514,奥莫尼亚,514,130495,4644
514,奥莫尼亚,514,1073877521,17697
514,奥莫尼亚,514,35099,8921
515,特拉维夫马卡比,515,54854,16085
515,特拉维夫马卡比,515,54856,16086
515,特拉维夫马卡比,515,54845,16087
515,特拉维夫马卡比,515,54857,16088
515,特拉维夫马卡比,515,54847,16089
515,特拉维夫马卡比,515,54850,16090
515,特拉维夫马卡比,515,54859,16091
515,特拉维夫马卡比,515,54863,16092
515,特拉维夫马卡比,515,54862,16093
515,特拉维夫马卡比,515,54864,16094
515,特拉维夫马卡比,515,54853,16095
515,特拉维夫马卡比,515,54855,16097
515,特拉维夫马卡比,515,54844,16098
515,特拉维夫马卡比,515,54858,16099
515,特拉维夫马卡比,515,54846,16100
515,特拉维夫马卡比,515,54849,16101
515,特拉维夫马卡比,515,54841,16102
515,特拉维夫马卡比,515,54860,16103
515,特拉维夫马卡比,515,54861,16104
515,特拉维夫马卡比,515,54851,16105
515,特拉维夫马卡比,515,54852,16106
515,特拉维夫马卡比,515,54865,16107
515,特拉维夫马卡比,515,63427,16108
515,特拉维夫马卡比,515,46551,16109
515,特拉维夫马卡比,515,109292,16110
515,特拉维夫马卡比,515,130325,16111
515,特拉维夫马卡比,515,100543,16112
515,特拉维夫马卡比,515,1073846197,16113
515,特拉维夫马卡比,515,54839,16114
515,特拉维夫马卡比,515,400929,15742
515,特拉维夫马卡比,515,55405,15445
515,特拉维夫马卡比,515,36659,3693431491
516,利马联盟,516,127710,16117
516,利马联盟,516,117533,16118
516,利马联盟,516,106338,16119
516,利马联盟,516,142886,16120
516,利马联盟,516,129458,16123
516,利马联盟,516,117522,16124
516,利马联盟,516,36821,16125
516,利马联盟,516,102433,16126
516,利马联盟,516,61546,16127
516,利马联盟,516,106332,16128
516,利马联盟,516,107790,16130
516,利马联盟,516,120340,16131
516,利马联盟,516,131310,16132
516,利马联盟,516,5106,16133
516,利马联盟,516,37044,16135
516,利马联盟,516,120343,16136
516,利马联盟,516,130079,16137
516,利马联盟,516,129030,16143
516,利马联盟,516,143952,16144
516,利马联盟,516,142887,16145
516,利马联盟,516,131309,16140
516,利马联盟,516,121303,3693432427
516,利马联盟,516,144084,5313
516,利马联盟,516,61049,4815
516,利马联盟,516,143152,16122
516,利马联盟,516,128526,16142
516,利马联盟,516,144066,4572
516,利马联盟,516,141149,5312
517,巴塞罗那SC,517,58254,16146
517,巴塞罗那SC,517,58256,16148
517,巴塞罗那SC,517,58267,16149
517,巴塞罗那SC,517,58258,16150
517,巴塞罗那SC,517,58269,16151
517,巴塞罗那SC,517,58270,16152
517,巴塞罗那SC,517,58261,16153
517,巴塞罗那SC,517,58262,16154
517,巴塞罗那SC,517,58264,16155
517,巴塞罗那SC,517,58276,16156
517,巴塞罗那SC,517,58265,16157
517,巴塞罗那SC,517,58259,16158
517,巴塞罗那SC,517,58266,16159
517,巴塞罗那SC,517,58260,16160
517,巴塞罗那SC,517,58268,16161
517,巴塞罗那SC,517,58257,16163
517,巴塞罗那SC,517,58272,16164
517,巴塞罗那SC,517,58273,16165
517,巴塞罗那SC,517,58274,16166
517,巴塞罗那SC,517,58275,16167
517,巴塞罗那SC,517,58263,16168
517,巴塞罗那SC,517,305111,16169
517,巴塞罗那SC,517,323762,16170
517,巴塞罗那SC,517,80001,16171
517,巴塞罗那SC,517,125392,16172
517,巴塞罗那SC,517,135147,3185
517,巴塞罗那SC,517,131060,13607
517,巴塞罗那SC,517,58255,16147
517,巴塞罗那SC,517,57909,16688
517,巴塞罗那SC,517,138128,16224
518,玻利瓦尔,518,57937,16173
518,玻利瓦尔,518,57938,16174
518,玻利瓦尔,518,57939,16175
518,玻利瓦尔,518,57940,16176
518,玻利瓦尔,518,57941,16177
518,玻利瓦尔,518,57942,16178
518,玻利瓦尔,518,57943,16179
518,玻利瓦尔,518,57944,16180
518,玻利瓦尔,518,57945,16181
518,玻利瓦尔,518,57946,16182
518,玻利瓦尔,518,57947,16183
518,玻利瓦尔,518,57948,16184
518,玻利瓦尔,518,57949,16185
518,玻利瓦尔,518,57950,16186
518,玻利瓦尔,518,57951,16187
518,玻利瓦尔,518,57954,16190
518,玻利瓦尔,518,57955,16191
518,玻利瓦尔,518,57956,16192
518,玻利瓦尔,518,57957,16193
518,玻利瓦尔,518,57958,16194
518,玻利瓦尔,518,57959,16195
518,玻利瓦尔,518,125057,16196
518,玻利瓦尔,518,102784,16197
518,玻利瓦尔,518,33477,16198
518,玻利瓦尔,518,61594,16199
518,玻利瓦尔,518,116378,16200
518,玻利瓦尔,518,130263,16201
518,玻利瓦尔,518,130261,16202
518,玻利瓦尔,518,130260,16203
518,玻利瓦尔,518,109717,16204
518,玻利瓦尔,518,48069,16205
518,玻利瓦尔,518,102417,16206
518,玻利瓦尔,518,105126,5222
518,玻利瓦尔,518,59275,3693431776
519,博塔弗戈SP,519,107561,16208
519,博塔弗戈SP,519,131770,16209
519,博塔弗戈SP,519,115138,16210
519,博塔弗戈SP,519,121194,16211
519,博塔弗戈SP,519,106620,16212
519,博塔弗戈SP,519,47313,16213
519,博塔弗戈SP,519,115300,16214
519,博塔弗戈SP,519,131773,16215
519,博塔弗戈SP,519,115128,16216
519,博塔弗戈SP,519,104476,16217
519,博塔弗戈SP,519,37952,16218
519,博塔弗戈SP,519,133258,16219
519,博塔弗戈SP,519,134714,16220
519,博塔弗戈SP,519,134715,16221
519,博塔弗戈SP,519,123434,16222
519,博塔弗戈SP,519,129966,16223
519,博塔弗戈SP,519,101260,16225
519,博塔弗戈SP,519,122028,16226
519,博塔弗戈SP,519,114927,16228
519,博塔弗戈SP,519,58820,16229
519,博塔弗戈SP,519,132564,3693432985
519,博塔弗戈SP,519,134873,3693433165
519,博塔弗戈SP,519,135578,3693433230
519,博塔弗戈SP,519,143541,16849
519,博塔弗戈SP,519,58404,16342
519,博塔弗戈SP,519,121522,13634
520,卡拉卡斯,520,58106,16233
520,卡拉卡斯,520,58107,16234
520,卡拉卡斯,520,58108,16235
520,卡拉卡斯,520,58109,16236
520,卡拉卡斯,520,58110,16237
520,卡拉卡斯,520,58111,16238
520,卡拉卡斯,520,58112,16239
520,卡拉卡斯,520,58113,16240
520,卡拉卡斯,520,58114,16241
520,卡拉卡斯,520,58115,16242
520,卡拉卡斯,520,58116,16243
520,卡拉卡斯,520,58117,16244
520,卡拉卡斯,520,58119,16246
520,卡拉卡斯,520,58120,16247
520,卡拉卡斯,520,58121,16248
520,卡拉卡斯,520,58122,16249
520,卡拉卡斯,520,58123,16250
520,卡拉卡斯,520,58124,16251
520,卡拉卡斯,520,58125,16252
520,卡拉卡斯,520,58126,16253
520,卡拉卡斯,520,58127,16254
520,卡拉卡斯,520,58128,16255
520,卡拉卡斯,520,80033,16256
520,卡拉卡斯,520,80030,16257
520,卡拉卡斯,520,80031,16258
520,卡拉卡斯,520,401389,16260
520,卡拉卡斯,520,126826,13717
521,康塞普西翁大学,521,401402,16261
521,康塞普西翁大学,521,401425,16262
521,康塞普西翁大学,521,401391,16263
521,康塞普西翁大学,521,401404,16264
521,康塞普西翁大学,521,401405,16265
521,康塞普西翁大学,521,401428,16266
521,康塞普西翁大学,521,401407,16267
521,康塞普西翁大学,521,401395,16268
521,康塞普西翁大学,521,401432,16269
521,康塞普西翁大学,521,401399,16270
521,康塞普西翁大学,521,401158,16271
521,康塞普西翁大学,521,401412,16272
521,康塞普西翁大学,521,401149,16273
521,康塞普西翁大学,521,401426,16274
521,康塞普西翁大学,521,401439,16275
521,康塞普西翁大学,521,401430,16276
521,康塞普西翁大学,521,401225,16278
521,康塞普西翁大学,521,401396,16279
521,康塞普西翁大学,521,401420,16280
521,康塞普西翁大学,521,401421,16281
521,康塞普西翁大学,521,401433,16282
521,康塞普西翁大学,521,125243,3693432571
521,康塞普西翁大学,521,141432,3693433847
521,康塞普西翁大学,521,136025,7337
521,康塞普西翁大学,521,136244,14197
521,康塞普西翁大学,521,55288,18945
521,康塞普西翁大学,521,45358,5307
522,德尔芬,522,58081,16283
522,德尔芬,522,58082,16284
522,德尔芬,522,58083,16285
522,德尔芬,522,58084,16286
522,德尔芬,522,58085,16287
522,德尔芬,522,58086,16288
522,德尔芬,522,58087,16289
522,德尔芬,522,58099,16290
522,德尔芬,522,58089,16291
522,德尔芬,522,58090,16292
522,德尔芬,522,58091,16293
522,德尔芬,522,58092,16294
522,德尔芬,522,58093,16295
522,德尔芬,522,58094,16296
522,德尔芬,522,58095,16297
522,德尔芬,522,58096,16298
522,德尔芬,522,58088,16299
522,德尔芬,522,58097,16300
522,德尔芬,522,58098,16301
522,德尔芬,522,58100,16302
522,德尔芬,522,58101,16303
522,德尔芬,522,58102,16304
522,德尔芬,522,58103,16305
522,德尔芬,522,127654,16306
522,德尔芬,522,58356,16307
522,德尔芬,522,80028,16308
522,德尔芬,522,58203,16309
522,德尔芬,522,2147483648,16310
522,德尔芬,522,127773,3693432680
522,德尔芬,522,126600,3693432627
522,德尔芬,522,123442,9731
523,科金博,523,401400,16311
523,科金博,523,401413,16312
523,科金博,523,401436,16313
523,科金博,523,401403,16314
523,科金博,523,401427,16315
523,科金博,523,401406,16316
523,科金博,523,401429,16317
523,科金博,523,401417,16318
523,科金博,523,401455,16320
523,科金博,523,401410,16321
523,科金博,523,401423,16323
523,科金博,523,401160,16324
523,科金博,523,401437,16325
523,科金博,523,401508,16326
523,科金博,523,401440,16327
523,科金博,523,401441,16328
523,科金博,523,401248,16329
523,科金博,523,401419,16330
523,科金博,523,401443,16331
523,科金博,523,401444,16332
523,科金博,523,401445,16333
523,科金博,523,143680,7530
523,科金博,523,132036,7525
523,科金博,523,130305,18017
523,科金博,523,139238,3693433505
523,科金博,523,122840,3693432485
523,科金博,523,132290,7230
523,科金博,523,115294,7424
524,比尼斯纳勒,524,58396,16334
524,比尼斯纳勒,524,58397,16335
524,比尼斯纳勒,524,58398,16336
524,比尼斯纳勒,524,58399,16337
524,比尼斯纳勒,524,58401,16339
524,比尼斯纳勒,524,58403,16341
524,比尼斯纳勒,524,58405,16343
524,比尼斯纳勒,524,58406,16344
524,比尼斯纳勒,524,58407,16345
524,比尼斯纳勒,524,58408,16346
524,比尼斯纳勒,524,58409,16347
524,比尼斯纳勒,524,58410,16348
524,比尼斯纳勒,524,58411,16349
524,比尼斯纳勒,524,58412,16350
524,比尼斯纳勒,524,58413,16351
