seq,year,month,day,round
7739,2021,6,20,21
7740,2021,6,20,13
7741,2021,6,20,12
7742,2021,6,20,18
7743,2021,6,20,18
7744,2021,6,24,14
7745,2021,6,24,19
7746,2021,6,24,21
7747,2021,6,24,19
7748,2021,6,24,12
7749,2021,6,24,13
7750,2021,6,24,16
7751,2021,6,24,19
7752,2021,6,24,16
7753,2021,6,24,14
7754,2021,7,29,11
7755,2021,7,29,14
7756,2021,7,29,15
7757,2021,7,29,14
7758,2021,7,29,19
7759,2021,7,29,16
7760,2021,7,29,13
7761,2021,7,29,21
7762,2021,7,29,15
7763,2021,7,29,21
7764,2021,8,1,17
7765,2021,8,1,21
7766,2021,8,1,13
7767,2021,8,1,15
7768,2021,8,1,20
7769,2021,8,1,15
7770,2021,8,1,16
7771,2021,8,1,19
7772,2021,8,1,20
7773,2021,8,1,11
7774,2021,8,8,12
7775,2021,8,8,13
7776,2021,8,8,19
7777,2021,8,8,12
7778,2021,8,8,19
7779,2021,8,8,18
7780,2021,8,8,18
7781,2021,8,8,20
7782,2021,8,8,21
7783,2021,8,8,18
7784,2021,8,22,12
7785,2021,8,22,17
7786,2021,8,22,19
7787,2021,8,22,20
7788,2021,8,22,19
7789,2021,8,22,15
7790,2021,8,22,18
7791,2021,8,22,13
7792,2021,8,22,19
7793,2021,8,22,13
7794,2021,8,26,12
7795,2021,8,26,20
7796,2021,8,26,17
7797,2021,8,26,18
7798,2021,8,26,17
7799,2021,8,26,20
7800,2021,8,26,16
7801,2021,8,26,14
7802,2021,8,26,19
7803,2021,8,26,17
7804,2021,8,29,13
7805,2021,8,29,17
7806,2021,8,29,19
7807,2021,8,29,18
7808,2021,8,29,12
7809,2021,8,29,20
7810,2021,8,29,16
7811,2021,8,29,17
7812,2021,8,29,12
7813,2021,8,29,12
7814,2021,9,9,13
7815,2021,9,9,17
7816,2021,9,9,16
7817,2021,9,9,11
7818,2021,9,9,14
7819,2021,9,9,21
7820,2021,9,9,20
7821,2021,9,9,20
7822,2021,9,9,13
7823,2021,9,9,13
7824,2021,9,12,19
7825,2021,9,12,15
7826,2021,9,12,20
7827,2021,9,12,11
7828,2021,9,12,17
7829,2021,9,12,19
7830,2021,9,12,16
7831,2021,9,12,17
7832,2021,9,12,20
7833,2021,9,12,14
7834,2021,9,19,18
7835,2021,9,19,16
7836,2021,9,19,15
7837,2021,9,19,11
7838,2021,9,19,12
7839,2021,9,19,16
7840,2021,9,19,14
7841,2021,9,19,12
7842,2021,9,19,12
7843,2021,9,19,11
7844,2021,9,26,16
7845,2021,9,26,13
7846,2021,9,26,17
7847,2021,9,26,18
7848,2021,9,26,18
7849,2021,9,26,13
7850,2021,9,26,20
7851,2021,9,26,19
7852,2021,9,26,15
7853,2021,9,26,12
7854,2021,9,30,20
7855,2021,9,30,12
7856,2021,9,30,17
7857,2021,9,30,16
7858,2021,9,30,13
7859,2021,9,30,12
7860,2021,9,30,13
7861,2021,9,30,21
7862,2021,9,30,15
7863,2021,9,30,19
7864,2021,10,3,12
7865,2021,10,3,19
7866,2021,10,3,19
7867,2021,10,3,16
7868,2021,10,3,18
7869,2021,10,3,14
7870,2021,10,3,11
7871,2021,10,3,19
7872,2021,10,3,20
7873,2021,10,3,20
7874,2021,10,17,14
7875,2021,10,17,13
7876,2021,10,17,19
7877,2021,10,17,13
7878,2021,10,17,20
7879,2021,10,17,19
7880,2021,10,17,20
7881,2021,10,17,12
7882,2021,10,17,12
7883,2021,10,17,18
7884,2021,10,21,12
7885,2021,10,21,12
7886,2021,10,21,20
7887,2021,10,21,15
7888,2021,10,21,18
7889,2021,10,21,13
7890,2021,10,21,13
7891,2021,10,21,19
7892,2021,10,21,19
7893,2021,10,21,11
7894,2021,10,28,15
7895,2021,10,28,12
7896,2021,10,28,15
7897,2021,10,28,17
7898,2021,10,28,20
7899,2021,10,28,20
7900,2021,10,28,17
7901,2021,10,28,17
7902,2021,10,28,15
7903,2021,10,28,12
7904,2021,11,18,15
7905,2021,11,18,12
7906,2021,11,18,17
7907,2021,11,18,20
7908,2021,11,18,14
7909,2021,11,18,19
7910,2021,11,18,14
7911,2021,11,18,12
7912,2021,11,18,18
7913,2021,11,18,13
7914,2021,11,25,18
7915,2021,11,25,13
7916,2021,11,25,12
7917,2021,11,25,16
7918,2021,11,25,18
7919,2021,11,25,19
7920,2021,11,25,12
7921,2021,11,25,18
7922,2021,11,25,21
7923,2021,11,25,18
7924,2021,12,2,21
7925,2021,12,2,12
7926,2021,12,2,11
7927,2021,12,2,13
7928,2021,12,2,21
7929,2021,12,2,16
7930,2021,12,2,16
7931,2021,12,2,17
7932,2021,12,2,13
7933,2021,12,2,17
7934,2021,12,5,12
7935,2021,12,5,11
7936,2021,12,5,13
7937,2021,12,5,17
7938,2021,12,5,11
7939,2021,12,5,17
7940,2021,12,5,13
7941,2021,12,5,14
7942,2021,12,5,16
7943,2021,12,5,19
7944,2021,4,11,20
7945,2021,4,11,17
7946,2021,4,11,20
7947,2021,4,11,15
7948,2021,4,11,14
7949,2021,4,11,17
7950,2021,4,11,15
7951,2021,4,11,15
7952,2021,4,18,17
7953,2021,4,18,14
7954,2021,4,18,17
7955,2021,4,18,15
7956,2021,4,18,14
7957,2021,4,18,15
7958,2021,4,18,20
7959,2021,4,18,14
7960,2021,4,25,20
7961,2021,4,25,14
7962,2021,4,25,18
7963,2021,4,25,14
7964,2021,4,25,14
7965,2021,4,25,15
7966,2021,4,25,18
7967,2021,4,25,15
7968,2021,5,2,17
7969,2021,5,2,15
7970,2021,5,2,17
7971,2021,5,2,15
7972,2021,5,2,18
7973,2021,5,2,14
7974,2021,5,2,14
7975,2021,5,2,15
7976,2021,5,9,19
7977,2021,5,9,14
7978,2021,5,9,14
7979,2021,5,9,17
7980,2021,5,9,15
7981,2021,5,9,19
7982,2021,5,9,15
7983,2021,5,9,20
7984,2021,5,16,20
7985,2021,5,16,17
7986,2021,5,16,15
7987,2021,5,16,15
7988,2021,5,16,14
7989,2021,5,16,17
7990,2021,5,16,14
7991,2021,5,16,14
7992,2021,5,23,17
7993,2021,5,23,19
7994,2021,5,23,18
7995,2021,5,23,14
7996,2021,5,23,20
7997,2021,5,23,19
7998,2021,5,23,15
7999,2021,5,23,14
8000,2021,5,27,14
8001,2021,5,27,15
8002,2021,5,27,14
8003,2021,5,27,15
8004,2021,5,27,18
8005,2021,5,27,14
8006,2021,5,27,17
8007,2021,5,27,19
8008,2021,5,30,17
8009,2021,5,30,14
8010,2021,5,30,14
8011,2021,5,30,14
8012,2021,5,30,15
8013,2021,5,30,18
8014,2021,5,30,19
8015,2021,5,30,17
8016,2021,6,17,14
8017,2021,6,17,18
8018,2021,6,17,19
8019,2021,6,17,17
8020,2021,6,17,14
8021,2021,6,17,17
8022,2021,6,17,18
8023,2021,6,17,20
8024,2021,6,20,15
8025,2021,6,20,14
8026,2021,6,20,17
8027,2021,6,20,15
8028,2021,6,20,18
8029,2021,6,20,17
8030,2021,6,20,14
8031,2021,6,20,14
8032,2021,6,24,17
8033,2021,6,24,20
8034,2021,6,24,20
8035,2021,6,24,14
8036,2021,6,24,15
8037,2021,6,24,19
8038,2021,6,24,14
8039,2021,6,24,15
8040,2021,7,26,15
8041,2021,7,26,18
8042,2021,7,26,17
8043,2021,7,26,17
8044,2021,7,26,17
8045,2021,7,26,18
8046,2021,7,26,14
8047,2021,7,26,15
8048,2021,7,29,18
8049,2021,7,29,15
8050,2021,7,29,17
8051,2021,7,29,17
8052,2021,7,29,20
8053,2021,7,29,18
8054,2021,7,29,17
8055,2021,7,29,19
8056,2021,8,1,14
8057,2021,8,1,15
8058,2021,8,1,15
8059,2021,8,1,14
8060,2021,8,1,17
8061,2021,8,1,14
8062,2021,8,1,17
8063,2021,8,1,15
8064,2021,8,8,18
8065,2021,8,8,14
8066,2021,8,8,15
8067,2021,8,8,18
8068,2021,8,8,18
8069,2021,8,8,20
8070,2021,8,8,19
8071,2021,8,8,19
8072,2021,8,15,20
8073,2021,8,15,19
8074,2021,8,15,17
8075,2021,8,15,15
8076,2021,8,15,19
8077,2021,8,15,18
8078,2021,8,15,14
8079,2021,8,15,19
8080,2021,8,22,18
8081,2021,8,22,19
8082,2021,8,22,19
8083,2021,8,22,20
8084,2021,8,22,14
8085,2021,8,22,14
8086,2021,8,22,17
8087,2021,8,22,19
8088,2021,8,26,17
8089,2021,8,26,15
8090,2021,8,26,20
8091,2021,8,26,14
8092,2021,8,26,18
8093,2021,8,26,15
8094,2021,8,26,19
8095,2021,8,26,15
8096,2021,8,29,17
8097,2021,8,29,17
8098,2021,8,29,18
8099,2021,8,29,15
8100,2021,8,29,20
8101,2021,8,29,15
8102,2021,8,29,14
8103,2021,8,29,14
8104,2021,9,12,20
8105,2021,9,12,15
8106,2021,9,12,17
8107,2021,9,12,15
8108,2021,9,12,15
8109,2021,9,12,15
8110,2021,9,12,14
8111,2021,9,12,15
8112,2021,9,19,14
8113,2021,9,19,20
8114,2021,9,19,15
8115,2021,9,19,14
8116,2021,9,19,20
8117,2021,9,19,15
8118,2021,9,19,15
8119,2021,9,19,15
8120,2021,9,26,14
8121,2021,9,26,19
8122,2021,9,26,20
8123,2021,9,26,18
8124,2021,9,26,19
8125,2021,9,26,15
8126,2021,9,26,15
8127,2021,9,26,14
8128,2021,9,30,14
8129,2021,9,30,18
8130,2021,9,30,15
8131,2021,9,30,20
8132,2021,9,30,20
8133,2021,9,30,14
8134,2021,9,30,20
8135,2021,9,30,14
8136,2021,10,3,14
8137,2021,10,3,18
8138,2021,10,3,15
8139,2021,10,3,14
8140,2021,10,3,20
8141,2021,10,3,15
8142,2021,10,3,18
8143,2021,10,3,14
8144,2021,10,14,19
8145,2021,10,14,14
8146,2021,10,14,15
8147,2021,10,14,20
8148,2021,10,14,17
8149,2021,10,14,15
8150,2021,10,14,15
8151,2021,10,14,19
8152,2021,10,17,14
8153,2021,10,17,14
8154,2021,10,17,14
8155,2021,10,17,15
8156,2021,10,17,15
8157,2021,10,17,15
8158,2021,10,17,14
8159,2021,10,17,19
8160,2021,10,21,20
8161,2021,10,21,14
8162,2021,10,21,18
8163,2021,10,21,15
8164,2021,10,21,15
8165,2021,10,21,15
8166,2021,10,21,20
8167,2021,10,21,14
8168,2021,10,28,17
8169,2021,10,28,14
8170,2021,10,28,17
8171,2021,10,28,19
8172,2021,10,28,17
8173,2021,10,28,14
8174,2021,10,28,14
8175,2021,10,28,17
8176,2021,11,4,14
8177,2021,11,4,18
8178,2021,11,4,15
8179,2021,11,4,20
8180,2021,11,4,14
8181,2021,11,4,19
8182,2021,11,4,17
8183,2021,11,4,15
8184,2021,11,7,14
8185,2021,11,7,14
8186,2021,11,7,15
8187,2021,11,7,18
8188,2021,11,7,19
8189,2021,11,7,14
8190,2021,11,7,20
8191,2021,11,7,18
8192,2021,11,18,19
8193,2021,11,18,15
8194,2021,11,18,15
8195,2021,11,18,19
8196,2021,11,18,20
8197,2021,11,18,17
8198,2021,11,18,20
8199,2021,11,18,14
8200,2021,11,25,14
8201,2021,11,25,14
8202,2021,11,25,14
8203,2021,11,25,18
8204,2021,11,25,19
8205,2021,11,25,14
8206,2021,11,25,18
8207,2021,11,25,14
8208,2021,12,1,14
8209,2021,12,1,15
8210,2021,12,1,18
8211,2021,12,1,15
8212,2021,12,1,14
8213,2021,12,1,18
8214,2021,12,1,20
8215,2021,12,1,20
8216,2021,1,21,17
8217,2021,1,21,14
8218,2021,1,21,15
8219,2021,1,21,17
8220,2021,1,21,20
8221,2021,1,21,16
8222,2021,1,21,16
8223,2021,1,21,18
8224,2021,1,21,17
8225,2021,1,21,18
8226,2021,1,24,15
8227,2021,1,24,16
8228,2021,1,24,19
8229,2021,1,24,17
8230,2021,1,24,14
8231,2021,1,24,18
8232,2021,1,24,14
8233,2021,1,24,16
8234,2021,1,24,14
8235,2021,1,24,17
8236,2021,1,28,20
8237,2021,1,28,17
8238,2021,1,28,19
8239,2021,1,28,17
8240,2021,1,28,20
8241,2021,1,28,17
8242,2021,1,28,14
8243,2021,1,28,19
8244,2021,1,28,18
8245,2021,1,28,19
8246,2021,2,1,19
8247,2021,2,1,20
8248,2021,2,1,16
8249,2021,2,1,17
8250,2021,2,1,19
8251,2021,2,1,20
8252,2021,2,1,17
8253,2021,2,1,14
8254,2021,2,1,14
8255,2021,2,1,18
8256,2021,2,7,18
8257,2021,2,7,14
8258,2021,2,7,20
8259,2021,2,7,14
8260,2021,2,7,18
8261,2021,2,7,19
8262,2021,2,7,15
8263,2021,2,7,18
8264,2021,2,7,15
8265,2021,2,7,16
8266,2021,2,14,19
8267,2021,2,14,15
8268,2021,2,14,14
8269,2021,2,14,16
8270,2021,2,14,17
8271,2021,2,14,18
8272,2021,2,14,17
8273,2021,2,14,14
8274,2021,2,14,17
8275,2021,2,14,18
8276,2021,2,21,16
8277,2021,2,21,20
8278,2021,2,21,20
8279,2021,2,21,16
8280,2021,2,21,14
8281,2021,2,21,14
8282,2021,2,21,17
8283,2021,2,21,19
8284,2021,2,21,17
8285,2021,2,21,16
8286,2021,2,25,19
8287,2021,2,25,20
8288,2021,2,25,16
8289,2021,2,25,17
8290,2021,2,25,15
8291,2021,2,25,18
8292,2021,2,25,16
8293,2021,2,25,20
8294,2021,2,25,17
8295,2021,2,25,14
8296,2021,2,28,15
8297,2021,2,28,17
8298,2021,2,28,14
8299,2021,2,28,14
8300,2021,2,28,18
8301,2021,2,28,15
8302,2021,2,28,16
8303,2021,2,28,17
8304,2021,2,28,17
8305,2021,2,28,15
8306,2021,3,7,14
8307,2021,3,7,15
8308,2021,3,7,20
8309,2021,3,7,20
8310,2021,3,7,15
8311,2021,3,7,17
8312,2021,3,7,18
8313,2021,3,7,16
8314,2021,3,7,19
8315,2021,3,7,14
8316,2021,3,11,14
8317,2021,3,11,19
8318,2021,3,11,16
8319,2021,3,11,19
8320,2021,3,11,16
8321,2021,3,11,19
8322,2021,3,11,17
8323,2021,3,11,18
8324,2021,3,11,18
8325,2021,3,11,14
8326,2021,3,14,16
8327,2021,3,14,18
8328,2021,3,14,16
8329,2021,3,14,17
8330,2021,3,14,19
8331,2021,3,14,16
8332,2021,3,14,19
8333,2021,3,14,16
8334,2021,3,14,14
8335,2021,3,14,19
8336,2021,3,21,18
8337,2021,3,21,18
8338,2021,3,21,20
8339,2021,3,21,17
8340,2021,3,21,14
8341,2021,3,21,15
8342,2021,3,21,18
8343,2021,3,21,20
8344,2021,3,21,17
8345,2021,3,21,16
8346,2021,3,28,19
8347,2021,3,28,16
8348,2021,3,28,15
8349,2021,3,28,15
8350,2021,3,28,14
8351,2021,3,28,20
8352,2021,3,28,16
8353,2021,3,28,20
8354,2021,3,28,15
8355,2021,3,28,18
8356,2021,4,8,20
8357,2021,4,8,17
8358,2021,4,8,14
8359,2021,4,8,19
8360,2021,4,8,16
8361,2021,4,8,18
8362,2021,4,8,19
8363,2021,4,8,19
8364,2021,4,8,18
8365,2021,4,8,20
8366,2021,4,11,18
8367,2021,4,11,17
8368,2021,4,11,17
8369,2021,4,11,15
8370,2021,4,11,14
8371,2021,4,11,19
8372,2021,4,11,19
8373,2021,4,11,14
8374,2021,4,11,14
8375,2021,4,11,17
8376,2021,4,18,15
8377,2021,4,18,16
8378,2021,4,18,16
8379,2021,4,18,16
8380,2021,4,18,18
8381,2021,4,18,20
8382,2021,4,18,19
8383,2021,4,18,16
8384,2021,4,18,18
8385,2021,4,18,14
8386,2021,4,25,14
8387,2021,4,25,20
8388,2021,4,25,14
8389,2021,4,25,19
8390,2021,4,25,15
8391,2021,4,25,16
8392,2021,4,25,17
8393,2021,4,25,14
8394,2021,4,25,14
8395,2021,4,25,18
8396,2021,5,2,17
8397,2021,5,2,14
8398,2021,5,2,19
8399,2021,5,2,16
8400,2021,5,2,15
8401,2021,5,2,20
8402,2021,5,2,14
8403,2021,5,2,17
8404,2021,5,2,16
8405,2021,5,2,19
8406,2021,7,26,15
8407,2021,7,26,20
8408,2021,7,26,16
8409,2021,7,26,19
8410,2021,7,26,14
8411,2021,7,26,15
8412,2021,7,26,19
8413,2021,7,26,17
8414,2021,7,26,19
8415,2021,7,26,15
8416,2021,7,29,20
8417,2021,7,29,17
8418,2021,7,29,20
8419,2021,7,29,20
8420,2021,7,29,20
8421,2021,7,29,15
8422,2021,7,29,17
8423,2021,7,29,19
8424,2021,7,29,18
8425,2021,7,29,20
8426,2021,8,1,17
8427,2021,8,1,14
8428,2021,8,1,15
8429,2021,8,1,19
8430,2021,8,1,19
8431,2021,8,1,18
8432,2021,8,1,14
8433,2021,8,1,18
8434,2021,8,1,19
8435,2021,8,1,20
8436,2021,8,5,17
8437,2021,8,5,18
8438,2021,8,5,14
8439,2021,8,5,20
8440,2021,8,5,15
8441,2021,8,5,20
8442,2021,8,5,16
8443,2021,8,5,16
8444,2021,8,5,15
8445,2021,8,5,14
8446,2021,8,8,17
8447,2021,8,8,14
8448,2021,8,8,15
8449,2021,8,8,14
8450,2021,8,8,17
8451,2021,8,8,19
8452,2021,8,8,18
8453,2021,8,8,19
8454,2021,8,8,15
8455,2021,8,8,16
8456,2021,8,15,19
8457,2021,8,15,19
8458,2021,8,15,17
8459,2021,8,15,15
8460,2021,8,15,15
8461,2021,8,15,15
8462,2021,8,15,16
8463,2021,8,15,20
8464,2021,8,15,20
8465,2021,8,15,20
8466,2021,8,19,17
8467,2021,8,19,20
8468,2021,8,19,17
8469,2021,8,19,16
8470,2021,8,19,14
8471,2021,8,19,20
8472,2021,8,19,18
8473,2021,8,19,17
8474,2021,8,19,19
8475,2021,8,19,20
8476,2021,8,22,20
8477,2021,8,22,18
8478,2021,8,22,16
8479,2021,8,22,19
8480,2021,8,22,14
8481,2021,8,22,15
8482,2021,8,22,20
8483,2021,8,22,19
8484,2021,8,22,18
8485,2021,8,22,20
8486,2021,8,26,17
8487,2021,8,26,16
8488,2021,8,26,20
8489,2021,8,26,14
8490,2021,8,26,19
8491,2021,8,26,16
8492,2021,8,26,14
8493,2021,8,26,16
8494,2021,8,26,15
8495,2021,8,26,16
8496,2021,8,29,18
8497,2021,8,29,18
8498,2021,8,29,15
8499,2021,8,29,17
8500,2021,8,29,18
8501,2021,8,29,18
8502,2021,8,29,16
8503,2021,8,29,20
8504,2021,8,29,20
8505,2021,8,29,15
8506,2021,9,12,17
8507,2021,9,12,19
8508,2021,9,12,16
8509,2021,9,12,14
8510,2021,9,12,18
8511,2021,9,12,17
8512,2021,9,12,19
8513,2021,9,12,18
8514,2021,9,12,20
8515,2021,9,12,18
8516,2021,9,19,15
8517,2021,9,19,20
8518,2021,9,19,18
8519,2021,9,19,16
8520,2021,9,19,14
8521,2021,9,19,20
8522,2021,9,19,17
8523,2021,9,19,18
8524,2021,9,19,16
8525,2021,9,19,18
8526,2021,9,26,14
8527,2021,9,26,17
8528,2021,9,26,17
8529,2021,9,26,15
8530,2021,9,26,15
8531,2021,9,26,18
8532,2021,9,26,19
8533,2021,9,26,15
8534,2021,9,26,14
8535,2021,9,26,17
8536,2021,10,3,15
8537,2021,10,3,18
8538,2021,10,3,15
8539,2021,10,3,16
8540,2021,10,3,20
8541,2021,10,3,17
8542,2021,10,3,17
8543,2021,10,3,16
8544,2021,10,3,20
8545,2021,10,3,17
8546,2021,10,14,20
8547,2021,10,14,14
8548,2021,10,14,18
8549,2021,10,14,17
8550,2021,10,14,16
8551,2021,10,14,19
8552,2021,10,14,19
8553,2021,10,14,17
8554,2021,10,14,18
8555,2021,10,14,16
8556,2021,10,17,18
8557,2021,10,17,16
8558,2021,10,17,14
8559,2021,10,17,16
8560,2021,10,17,19
8561,2021,10,17,15
8562,2021,10,17,20
8563,2021,10,17,17
8564,2021,10,17,18
8565,2021,10,17,17
8566,2021,10,21,19
8567,2021,10,21,18
8568,2021,10,21,16
8569,2021,10,21,15
8570,2021,10,21,19
8571,2021,10,21,19
8572,2021,10,21,19
8573,2021,10,21,18
8574,2021,10,21,15
8575,2021,10,21,16
8576,2021,10,28,14
8577,2021,10,28,15
8578,2021,10,28,20
8579,2021,10,28,18
8580,2021,10,28,18
8581,2021,10,28,15
8582,2021,10,28,17
8583,2021,10,28,16
8584,2021,10,28,15
8585,2021,10,28,18
8586,2021,11,7,18
8587,2021,11,7,16
8588,2021,11,7,19
8589,2021,11,7,15
8590,2021,11,7,16
8591,2021,11,7,18
8592,2021,11,7,17
8593,2021,11,7,17
8594,2021,11,7,20
8595,2021,11,7,17
8596,2021,4,11,18
8597,2021,4,11,17
8598,2021,4,11,21
8599,2021,4,11,18
8600,2021,4,11,21
8601,2021,4,11,21
8602,2021,4,11,20
8603,2021,4,11,18
8604,2021,4,11,18
8605,2021,4,11,20
8606,2021,4,18,19
8607,2021,4,18,19
8608,2021,4,18,19
8609,2021,4,18,18
8610,2021,4,18,17
8611,2021,4,18,21
8612,2021,4,18,19
8613,2021,4,18,17
8614,2021,4,18,17
8615,2021,4,18,21
8616,2021,4,22,19
8617,2021,4,22,17
8618,2021,4,22,21
8619,2021,4,22,19
8620,2021,4,22,18
8621,2021,4,22,18
8622,2021,4,22,20
8623,2021,4,22,21
8624,2021,4,22,21
8625,2021,4,22,18
8626,2021,4,25,17
8627,2021,4,25,20
8628,2021,4,25,17
8629,2021,4,25,18
8630,2021,4,25,18
8631,2021,4,25,20
8632,2021,4,25,20
8633,2021,4,25,20
8634,2021,4,25,19
8635,2021,4,25,21
8636,2021,5,2,17
8637,2021,5,2,20
8638,2021,5,2,19
8639,2021,5,2,18
8640,2021,5,2,18
8641,2021,5,2,20
8642,2021,5,2,18
8643,2021,5,2,18
8644,2021,5,2,18
8645,2021,5,2,19
8646,2021,5,9,21
8647,2021,5,9,20
8648,2021,5,9,21
8649,2021,5,9,20
8650,2021,5,9,20
8651,2021,5,9,18
8652,2021,5,9,20
8653,2021,5,9,18
8654,2021,5,9,21
8655,2021,5,9,17
8656,2021,5,13,21
8657,2021,5,13,18
8658,2021,5,13,19
8659,2021,5,13,19
8660,2021,5,13,21
8661,2021,5,13,20
8662,2021,5,13,20
8663,2021,5,13,20
8664,2021,5,13,21
8665,2021,5,13,19
8666,2021,5,16,19
8667,2021,5,16,20
8668,2021,5,16,18
8669,2021,5,16,20
8670,2021,5,16,21
8671,2021,5,16,21
8672,2021,5,16,18
8673,2021,5,16,18
8674,2021,5,16,18
8675,2021,5,16,19
8676,2021,5,23,19
8677,2021,5,23,20
8678,2021,5,23,21
8679,2021,5,23,21
8680,2021,5,23,21
8681,2021,5,23,18
8682,2021,5,23,21
8683,2021,5,23,21
8684,2021,5,23,17
8685,2021,5,23,19
8686,2021,5,27,17
8687,2021,5,27,21
8688,2021,5,27,18
8689,2021,5,27,20
8690,2021,5,27,19
8691,2021,5,27,19
8692,2021,5,27,20
8693,2021,5,27,21
8694,2021,5,27,20
8695,2021,5,27,20
8696,2021,5,30,17
8697,2021,5,30,18
8698,2021,5,30,19
8699,2021,5,30,20
8700,2021,5,30,21
8701,2021,5,30,18
8702,2021,5,30,21
8703,2021,5,30,21
8704,2021,5,30,20
8705,2021,5,30,20
8706,2021,6,17,19
8707,2021,6,17,21
8708,2021,6,17,17
8709,2021,6,17,18
8710,2021,6,17,18
8711,2021,6,17,19
8712,2021,6,17,21
8713,2021,6,17,17
8714,2021,6,17,18
8715,2021,6,17,18
8716,2021,6,20,20
8717,2021,6,20,18
8718,2021,6,20,17
8719,2021,6,20,21
8720,2021,6,20,21
8721,2021,6,20,20
8722,2021,6,20,18
8723,2021,6,20,19
8724,2021,6,20,20
8725,2021,6,20,18
8726,2021,6,24,21
8727,2021,6,24,17
8728,2021,6,24,21
8729,2021,6,24,20
8730,2021,6,24,20
8731,2021,6,24,19
8732,2021,6,24,17
8733,2021,6,24,17
8734,2021,6,24,17
8735,2021,6,24,20
8736,2021,7,26,19
8737,2021,7,26,18
8738,2021,7,26,19
8739,2021,7,26,21
8740,2021,7,26,21
8741,2021,7,26,17
8742,2021,7,26,19
8743,2021,7,26,20
8744,2021,7,26,21
8745,2021,7,26,19
8746,2021,7,29,20
8747,2021,7,29,17
8748,2021,7,29,21
8749,2021,7,29,17
8750,2021,7,29,17
8751,2021,7,29,21
8752,2021,7,29,18
8753,2021,7,29,20
8754,2021,7,29,19
8755,2021,7,29,18
8756,2021,8,1,20
8757,2021,8,1,21
8758,2021,8,1,18
8759,2021,8,1,21
8760,2021,8,1,17
8761,2021,8,1,19
8762,2021,8,1,19
8763,2021,8,1,20
8764,2021,8,1,18
8765,2021,8,1,18
8766,2021,8,8,21
8767,2021,8,8,17
8768,2021,8,8,20
8769,2021,8,8,17
8770,2021,8,8,21
8771,2021,8,8,21
8772,2021,8,8,21
8773,2021,8,8,20
8774,2021,8,8,18
8775,2021,8,8,21
8776,2021,8,15,21
8777,2021,8,15,19
8778,2021,8,15,19
8779,2021,8,15,19
8780,2021,8,15,21
8781,2021,8,15,17
8782,2021,8,15,17
8783,2021,8,15,18
8784,2021,8,15,19
8785,2021,8,15,19
8786,2021,8,19,18
8787,2021,8,19,21
8788,2021,8,19,18
8789,2021,8,19,19
8790,2021,8,19,20
8791,2021,8,19,17
8792,2021,8,19,18
8793,2021,8,19,21
8794,2021,8,19,19
8795,2021,8,19,21
8796,2021,8,22,19
8797,2021,8,22,18
8798,2021,8,22,19
8799,2021,8,22,17
8800,2021,8,22,19
8801,2021,8,22,18
8802,2021,8,22,21
8803,2021,8,22,20
8804,2021,8,22,17
8805,2021,8,22,19
8806,2021,8,26,20
8807,2021,8,26,19
8808,2021,8,26,18
8809,2021,8,26,21
8810,2021,8,26,18
8811,2021,8,26,21
8812,2021,8,26,18
8813,2021,8,26,17
8814,2021,8,26,19
8815,2021,8,26,17
8816,2021,8,29,17
8817,2021,8,29,18
8818,2021,8,29,21
8819,2021,8,29,19
8820,2021,8,29,18
8821,2021,8,29,21
8822,2021,8,29,21
8823,2021,8,29,18
8824,2021,8,29,19
8825,2021,8,29,20
8826,2021,9,9,18
8827,2021,9,9,21
8828,2021,9,9,20
8829,2021,9,9,20
8830,2021,9,9,20
8831,2021,9,9,21
8832,2021,9,9,19
8833,2021,9,9,21
8834,2021,9,9,17
8835,2021,9,9,20
8836,2021,9,12,20
8837,2021,9,12,20
8838,2021,9,12,18
8839,2021,9,12,19
8840,2021,9,12,19
8841,2021,9,12,18
8842,2021,9,12,19
8843,2021,9,12,19
8844,2021,9,12,19
8845,2021,9,12,17
8846,2021,9,19,20
8847,2021,9,19,21
8848,2021,9,19,19
8849,2021,9,19,17
8850,2021,9,19,19
8851,2021,9,19,18
8852,2021,9,19,20
8853,2021,9,19,19
8854,2021,9,19,17
8855,2021,9,19,19
8856,2021,9,26,17
8857,2021,9,26,19
8858,2021,9,26,17
8859,2021,9,26,21
8860,2021,9,26,17
8861,2021,9,26,20
8862,2021,9,26,17
8863,2021,9,26,19
8864,2021,9,26,19
8865,2021,9,26,18
8866,2021,9,30,19
8867,2021,9,30,21
8868,2021,9,30,18
8869,2021,9,30,17
8870,2021,9,30,18
8871,2021,9,30,20
8872,2021,9,30,19
8873,2021,9,30,18
8874,2021,9,30,20
8875,2021,9,30,20
8876,2021,10,3,18
8877,2021,10,3,17
8878,2021,10,3,20
8879,2021,10,3,21
8880,2021,10,3,17
8881,2021,10,3,19
8882,2021,10,3,17
8883,2021,10,3,19
8884,2021,10,3,17
8885,2021,10,3,19
8886,2021,10,14,17
8887,2021,10,14,19
8888,2021,10,14,20
8889,2021,10,14,17
8890,2021,10,14,19
8891,2021,10,14,18
8892,2021,10,14,20
8893,2021,10,14,21
8894,2021,10,14,18
8895,2021,10,14,17
8896,2021,10,17,21
8897,2021,10,17,20
8898,2021,10,17,20
8899,2021,10,17,19
8900,2021,10,17,21
8901,2021,10,17,20
8902,2021,10,17,18
8903,2021,10,17,19
